User-ID,ISBN,Book-Rating
60263,0312995423,9.0
270211,0778320375,7.0
262541,0312963920,7.0
58776,0060185775,10.0
152186,0425172546,9.0
93591,0312956738,8.0
223694,0505522160,7.0
620,0449245691,7.0
227250,0373791011,10.0
139047,0684834731,6.0
128208,1401351964,5.0
255546,0449212084,7.0
229091,0446606294,5.0
194358,3257227809,10.0
164932,8845407039,7.0
82831,1566400201,3.0
73330,0671877496,10.0
170724,0385294638,5.0
171904,0451167317,10.0
108352,0316769487,10.0
127359,0767901843,8.0
123095,0553582941,8.0
95359,0802116698,7.0
252695,0446612979,8.0
170522,078686298X,10.0
13666,0743417682,8.0
7105,0552998060,8.0
56399,0140042407,10.0
150695,0778320464,6.0
180378,0886775094,10.0
155000,0440221471,10.0
25981,037311396X,5.0
130793,0440221099,6.0
236032,0060280921,6.0
171118,0156421739,8.0
239423,0553575635,8.0
233431,0140340343,9.0
254053,067167367X,9.0
61798,0395669588,2.0
116433,0812558626,6.0
77270,0373483872,8.0
133424,0385424736,9.0
237070,3518381768,9.0
11676,0451402200,9.0
25981,0064471969,5.0
75568,0831723688,7.0
97754,0380725827,9.0
98391,0670032786,8.0
128122,1551668270,10.0
164581,0714525804,8.0
119575,0425132048,9.0
21332,0688171877,10.0
182229,0451459229,3.0
225867,0440218039,10.0
32642,0452284392,10.0
113435,1400031346,6.0
95991,067181740X,6.0
87141,1565922840,5.0
276814,0812571029,9.0
184532,0671019724,7.0
189115,0345313860,7.0
34636,0399143807,8.0
242083,1880418592,9.0
42410,0425178765,7.0
179793,0373241224,10.0
98686,0517597209,7.0
192462,1557733724,8.0
12863,0151910790,8.0
11676,0345443128,7.0
46443,0440416248,8.0
57562,1580050549,8.0
11676,0345407113,8.0
164775,0316789089,8.0
252865,0345409973,10.0
55270,0345404319,9.0
248098,0312305060,8.0
182086,0373169701,10.0
6242,1552633470,6.0
55187,0943026024,9.0
125039,0345410564,4.0
40612,0446672211,7.0
94347,0872860744,9.0
51883,0449212394,8.0
232131,0061098795,7.0
74093,0679820205,6.0
270069,0671024248,9.0
29905,1556619340,7.0
11676,0967752809,8.0
98263,0894805770,8.0
136382,0515111279,5.0
212328,038070613X,6.0
252698,0451169514,10.0
269728,0380791978,10.0
251575,8890789051,6.0
257030,0316779237,10.0
7348,037570485X,7.0
174726,0671004530,4.0
30577,156282015X,10.0
177645,9724123200,7.0
249389,0679777547,8.0
62303,0099477319,9.0
224249,0156006529,8.0
44837,0316776963,7.0
142745,0060924802,7.0
171038,0671038567,9.0
199082,0593051521,8.0
140662,0425176045,5.0
228311,0028625218,5.0
232959,0060913568,10.0
116866,1400034779,9.0
44663,0060002433,5.0
175886,0330237829,6.0
157811,1563410397,10.0
224349,0804119120,9.0
39616,0448095262,9.0
28481,0140707077,8.0
196160,0806963379,9.0
131126,849535473X,9.0
82831,1558599177,4.0
76532,0517693119,10.0
207651,0345387651,7.0
11676,067084943X,8.0
76499,0140544518,10.0
91047,000710068X,7.0
8362,0671502336,10.0
201017,0316112348,8.0
110973,0515120464,5.0
118275,0425191753,7.0
48111,0380619458,9.0
47291,0553582194,4.0
98391,0553802518,9.0
193412,0385508042,6.0
123825,0099502909,8.0
46398,0670869902,5.0
239670,0060987103,4.0
107784,0787105805,5.0
22563,0679735771,6.0
114368,0553290789,10.0
245281,0671727796,10.0
29570,0618009345,9.0
52350,2203001143,9.0
140069,1412019982,9.0
148514,1558746218,10.0
121065,0375700455,8.0
28523,014034019X,10.0
252970,1590520734,8.0
74175,0316666343,10.0
31978,0373291639,7.0
229912,0312274920,7.0
18095,0425174808,7.0
123056,0380698439,8.0
265504,0375502912,9.0
205963,0449000869,7.0
264951,8401491169,7.0
256167,0345337662,10.0
22144,0099279274,6.0
35859,0446613266,8.0
67628,0670874051,7.0
11676,4062550717,8.0
44252,0553213008,10.0
156214,074320607X,10.0
140358,0670851086,5.0
130199,0345361792,8.0
242528,0374525641,7.0
11676,0345385659,8.0
125217,0446607207,7.0
5476,1565123417,7.0
274061,0451142934,10.0
235105,0399150854,9.0
187520,0552124753,7.0
278418,0345300742,8.0
11676,0941711676,10.0
171118,0345407407,7.0
138813,0553380966,7.0
126654,0747546290,9.0
259004,0747525722,8.0
267510,0060562080,7.0
254144,0373243790,9.0
54731,3426619113,6.0
274004,0330284142,10.0
98391,044100900X,9.0
63956,0451526929,10.0
114444,0425109720,8.0
46154,0142000205,6.0
95574,0679459618,10.0
172061,0812925300,10.0
138995,0812551478,10.0
148258,0140243887,7.0
204167,1551666022,2.0
123154,0441004164,9.0
16795,0312195516,9.0
202353,0375706771,7.0
11676,0060505214,8.0
244873,059035342X,9.0
198621,0684833727,10.0
115002,0671689746,5.0
253871,0743418174,10.0
22107,0966335201,10.0
161750,0446608122,9.0
101369,0060005548,9.0
8089,0553268880,7.0
51950,2253006920,8.0
153662,0451404866,10.0
243929,0446403237,8.0
237990,0446611867,10.0
172700,0425169863,8.0
55892,0374117349,9.0
192121,0441385540,7.0
45701,0345427637,9.0
224646,0345351525,7.0
71831,0451523202,8.0
43190,0446530077,8.0
11676,0451210743,7.0
248064,0761121323,10.0
91886,0345453743,9.0
251844,0446604801,6.0
251844,0380731231,8.0
61854,0373833474,10.0
11676,1570624380,10.0
254465,0440166497,10.0
170762,0553117084,8.0
76499,0679725407,10.0
150968,0446532452,8.0
93047,0374520763,8.0
65258,0671027360,6.0
27891,0446608386,7.0
62303,0140181555,8.0
225595,0553802488,9.0
87929,0062517392,8.0
177660,0582060214,8.0
194025,0671749609,7.0
128518,0385333951,9.0
23872,0842342982,5.0
86033,0140170839,5.0
137816,0156012014,8.0
255880,0743223306,5.0
238246,0671867156,8.0
30650,0446519790,9.0
243759,0380789892,7.0
276412,0140176640,5.0
1435,1573221775,4.0
150979,076790382X,9.0
135625,0860681939,4.0
218068,0374199698,9.0
248815,0439139600,9.0
254899,0439295025,7.0
224764,0778320138,6.0
158295,0671750127,7.0
240403,0679400702,9.0
36043,0028610105,10.0
89602,0312422288,7.0
11676,044173118X,6.0
182599,0345323750,6.0
170634,0375800387,8.0
274308,0399148787,8.0
11676,2253146889,8.0
231795,067169863X,9.0
241548,0786867752,8.0
34908,2253002933,9.0
264321,0671003755,6.0
264421,8807170558,6.0
15589,2277260029,9.0
83110,0399150897,4.0
258482,038071843X,8.0
159455,0486287440,2.0
29101,0061030651,8.0
189835,0440498058,5.0
236349,0671002279,5.0
179730,0441001971,5.0
95689,0385333846,10.0
224944,0385420161,9.0
245410,1567182569,6.0
30985,0425134350,8.0
219387,0515134007,8.0
131098,0380816849,5.0
69721,0812555333,5.0
238864,1857989546,7.0
82497,0553581872,8.0
136326,0312971346,9.0
69156,0441009077,8.0
143463,0142000205,3.0
23902,0340494832,5.0
19570,0671867172,7.0
66945,0684803569,7.0
131233,0671756443,10.0
272897,0307120007,8.0
193499,0679879250,9.0
237323,0399143947,9.0
70461,0060917059,9.0
265664,0345443128,6.0
209373,0836279786,9.0
89602,0345361792,8.0
193917,0743204077,8.0
277427,067172021X,8.0
158600,0345409876,8.0
216027,0441569595,7.0
82893,0345377591,10.0
193560,0450054594,6.0
172061,034541389X,10.0
195063,0749930306,8.0
123544,0449212602,8.0
28591,0373056249,8.0
121081,0060292873,9.0
172742,0140179836,10.0
95923,0671517643,10.0
10819,0425091805,8.0
73548,0394559592,9.0
132031,0805071849,9.0
181255,0786819146,7.0
182085,0373118333,5.0
129358,0373031343,5.0
68998,0373791151,9.0
236164,0553578359,7.0
134029,0515121843,8.0
121135,1558503099,7.0
41897,080213825X,4.0
234721,0441005268,7.0
33180,0446829773,7.0
193683,0425060772,7.0
270629,0670845752,10.0
148900,0505524694,7.0
11676,843970304X,8.0
43842,0684831066,6.0
277272,9722000322,8.0
61574,0375760903,8.0
273113,0515136530,5.0
235037,3100751051,5.0
147847,0843943203,5.0
270279,3453099311,9.0
30511,0380709902,7.0
99955,0590021117,5.0
231357,0743246071,10.0
89551,0425167801,10.0
20794,006092411X,5.0
62895,0071400095,6.0
137688,0679416730,7.0
30810,3257225504,9.0
84897,044991089X,5.0
101209,0821756206,5.0
183171,0373711026,5.0
101851,0140230165,10.0
166409,0671880187,9.0
175493,3426650754,5.0
81064,0440226406,6.0
77840,0446357405,8.0
206563,0062502239,10.0
187268,0446611913,9.0
69511,155874262X,4.0
116428,0060988649,6.0
76611,0671758896,5.0
266617,0099414724,6.0
171118,0451450523,7.0
216602,0671004107,3.0
233375,0749323485,7.0
11676,0747234892,6.0
179978,0689830149,10.0
265938,096463161X,7.0
11676,0449238970,5.0
220081,3257200307,5.0
163973,0553272225,8.0
278582,0451202503,10.0
95359,0743439740,7.0
87949,0345253434,10.0
188010,0749395990,8.0
247447,037324357X,7.0
85656,0440784743,7.0
133706,0452281881,8.0
231237,0380788683,9.0
49907,0440241073,8.0
93363,0446610038,8.0
108213,0312267460,9.0
277427,0553574566,9.0
15936,0821768298,7.0
13080,0812561627,9.0
131032,0061091456,8.0
45765,0553210092,10.0
100906,1587157020,8.0
169147,0440229049,10.0
272445,0446522740,7.0
5669,0812508424,8.0
71712,0451168089,5.0
127233,043935806X,8.0
81216,0811802981,7.0
183753,045120994X,9.0
255078,0449212602,8.0
92861,0670894508,8.0
131354,0671886290,8.0
265918,0743417682,7.0
115783,0684872153,9.0
121988,0345447840,8.0
139913,0553581554,7.0
49422,0385507690,7.0
154182,1551667150,5.0
143415,037570731X,9.0
116123,0684864843,7.0
131768,0671776975,10.0
191819,0671496174,10.0
246470,0898798299,5.0
243065,0316666343,10.0
88793,0684869241,7.0
5666,0749312629,7.0
84146,0671578146,8.0
103190,0786868716,3.0
102647,0345915682,10.0
225595,0684845601,10.0
53729,0375761381,6.0
55492,0380000490,9.0
100906,0679724362,8.0
159004,037570521X,7.0
224904,0451196716,5.0
263163,1740593065,6.0
251843,0553572997,10.0
223872,0451210859,10.0
63953,1841954608,8.0
22220,0743442504,6.0
80453,0345378482,8.0
135880,0971880107,3.0
207341,0553571702,7.0
213612,0425083837,8.0
39356,0571206786,5.0
185233,0684853515,5.0
185123,0971880107,3.0
76499,0060931418,10.0
225731,0441627404,5.0
80683,0812504577,10.0
272233,0684873214,8.0
114085,0842329293,10.0
26535,0671696513,5.0
12272,0140620184,10.0
179734,0064407691,10.0
155014,0385234104,8.0
55027,0385504209,8.0
221510,0671795554,10.0
197942,0671525808,4.0
217106,0762409533,9.0
229011,0804119538,5.0
126860,0452272955,7.0
212965,1551662728,5.0
226267,051513287X,6.0
93355,0060531231,9.0
96053,0525946446,8.0
240035,0312876513,7.0
76388,0380795760,5.0
264637,0440202620,7.0
34465,0965188388,10.0
113608,3505085324,8.0
98391,1575667819,9.0
278202,0446527017,1.0
88693,051513628X,8.0
44911,0671755064,4.0
115488,0316666343,8.0
72214,0679735666,10.0
55799,0449221512,6.0
57332,0316346624,9.0
98391,0451206371,8.0
166922,0099282917,7.0
201677,0312195516,6.0
86408,0198607024,7.0
67663,0375508791,7.0
265889,0312984820,10.0
22922,0671578081,8.0
141902,0312313829,10.0
240144,0198813309,3.0
234683,0671670689,9.0
15135,0760713855,5.0
125256,0375725784,1.0
268932,0152817867,7.0
133296,0142001740,10.0
75177,0884271536,7.0
148314,039304016X,9.0
235392,0380732661,7.0
18583,0553564684,9.0
65520,0312982887,8.0
165308,0060554185,8.0
225379,0345313860,10.0
246655,078688939X,7.0
82955,1558748865,8.0
106208,0679781587,10.0
235037,3499222787,8.0
121167,0140157344,6.0
115003,0805063897,7.0
190080,0553295772,7.0
264421,8845246256,3.0
142671,0842332294,10.0
190831,0441005136,8.0
67840,0312983271,10.0
145706,0380718340,5.0
269321,1551666766,8.0
31556,0590629824,7.0
221557,0312963130,5.0
274808,0440498058,8.0
13273,0066211611,9.0
110973,0553572997,9.0
221732,0449213765,8.0
63956,0441203981,10.0
191694,0380570009,8.0
72352,0451403061,7.0
83156,0345356535,9.0
44297,0671736884,8.0
146113,0140088172,8.0
153662,0380802937,9.0
81492,0671003356,10.0
12707,0440226104,8.0
174638,1573222305,8.0
11451,0385501560,10.0
68768,0373710976,10.0
56399,0553380648,10.0
31468,0373225709,5.0
33124,0786889608,8.0
222050,0486401588,10.0
160062,031242227X,3.0
83754,0440226406,8.0
271622,0060081988,5.0
236058,074343627X,10.0
204864,0812580370,8.0
79942,0805056831,7.0
268751,0553574671,8.0
124546,044023719X,7.0
89558,8420725927,8.0
250709,0061053147,5.0
29259,0449219143,9.0
42466,0671880187,8.0
245827,0590947281,6.0
36327,155874262X,10.0
153042,0060958391,8.0
65653,0671510053,6.0
257791,0061057908,8.0
238699,0373872054,7.0
93629,0385505833,4.0
72214,0890877033,10.0
73651,0064472795,5.0
42410,0767905385,9.0
94853,0552151998,8.0
61901,1883013151,8.0
225379,0812525051,6.0
106685,0671755064,8.0
69697,0505523183,9.0
186039,0688180728,8.0
21311,0373079680,10.0
166922,0140620427,9.0
120817,044922368X,5.0
137589,0440220602,6.0
137589,0553251481,10.0
52693,0590426869,5.0
275466,0425155943,8.0
8067,1591840414,10.0
193499,0060542845,7.0
190885,1558746099,8.0
182086,0671042491,10.0
174326,014025448X,9.0
31315,0312421036,8.0
137588,0684815257,7.0
133905,0316788228,8.0
187245,080411935X,7.0
14454,067976402X,7.0
162780,0679753338,9.0
54453,0821770829,6.0
11676,9055152056,5.0
131402,0099280256,5.0
68555,038531700X,9.0
266840,0345337662,8.0
98391,0380819619,8.0
124989,0515131229,10.0
37527,2253140589,8.0
33145,2070763234,7.0
73716,0312201656,9.0
44893,015640057X,8.0
185233,0590445065,5.0
63507,0553579606,7.0
55892,0425144429,9.0
39692,9722113747,8.0
219209,0451519574,10.0
170077,0425177173,6.0
23872,0618002219,9.0
241980,0385511612,9.0
212739,1575669056,7.0
92810,068815090X,8.0
220641,0385503822,3.0
209985,0375725539,9.0
265313,0425109720,8.0
101550,088029261X,10.0
175934,006093493X,7.0
85526,0771086873,7.0
278535,0553213180,6.0
221124,0312154305,8.0
257362,0345432991,8.0
180591,9724119378,10.0
265313,0439136369,9.0
86583,3596154170,6.0
194699,0316776963,9.0
51364,0349111863,4.0
125039,006053821X,7.0
110540,0312970048,7.0
178467,0316603570,7.0
261829,0739438824,7.0
197659,0803725183,7.0
104113,0060915544,6.0
55490,0440204887,5.0
264082,0373706197,5.0
36609,0375760628,3.0
100906,044805454X,10.0
92316,0425184234,7.0
113270,0316780812,10.0
86145,0446958867,2.0
196502,0394713648,7.0
28661,0446600253,8.0
235099,0441006930,9.0
185233,0590420577,5.0
251170,0843945575,5.0
143837,0425144062,8.0
162019,0316526916,8.0
192158,0312195516,7.0
117345,0375704264,5.0
18016,0743444329,9.0
158714,0553244531,9.0
242465,0304345350,10.0
158344,0330267140,8.0
39281,0670031208,5.0
206074,0486295060,10.0
157655,0330320912,8.0
184990,0552128481,8.0
164828,0373259565,10.0
1733,0316089699,5.0
142766,0312978413,7.0
119858,0870703412,10.0
162639,0451162188,8.0
19248,0380978342,9.0
245633,0345449266,10.0
220931,0345347536,10.0
31541,0060090367,7.0
54605,0671016997,7.0
97653,0870449842,9.0
253871,0446359408,10.0
11676,1853261580,10.0
266288,0590434985,6.0
12362,0306811677,7.0
107244,0671004549,9.0
24921,1570822662,9.0
164096,0743222946,8.0
13935,0345391055,7.0
225986,0140258574,10.0
566,0385314019,6.0
114016,192975213X,9.0
240205,1565042492,10.0
267878,1579542670,6.0
244627,1551664976,10.0
82751,0345257189,8.0
93047,0486411192,9.0
152099,0671878611,7.0
74272,0060558199,9.0
25409,0425193314,10.0
42128,0971880107,2.0
170260,0345381483,2.0
60244,0007154615,8.0
270093,0380773775,10.0
158567,0671004107,8.0
199178,0670848549,9.0
225763,0312962452,5.0
6251,043935806X,9.0
75591,0452272734,7.0
172128,0505523884,7.0
17353,0312858132,10.0
197659,0380765489,9.0
115473,0883965135,9.0
131126,8466303022,4.0
254214,0515131229,5.0
53229,0375713344,8.0
11993,0451626109,9.0
7915,0684856077,7.0
78973,0743204298,7.0
220688,0345422406,5.0
116599,0373226276,10.0
82511,0671510053,3.0
43639,0440222656,9.0
132930,0375725784,6.0
135141,0061099155,5.0
248098,0399145672,8.0
53301,0679439382,3.0
185308,1860498833,7.0
157247,0812524160,9.0
36609,1555836410,5.0
136205,1931543380,10.0
106280,0689113161,3.0
136911,8807813025,10.0
29279,0312278586,6.0
126860,0679735798,5.0
236480,0671034022,8.0
98391,0312261721,8.0
136561,006092833,10.0
198930,0765345048,10.0
149908,0712679278,7.0
239630,2205054252,9.0
90072,0340401486,5.0
167746,0060507845,7.0
167517,0812505166,10.0
173679,0440102804,7.0
272715,0375432302,7.0
129074,0394721454,8.0
63665,2290315591,10.0
135149,0061003697,8.0
40559,0060580666,7.0
23902,1572703164,5.0
120829,0385495641,8.0
86835,0312278586,6.0
256407,0446602612,10.0
27140,0140366830,10.0
184479,0312421702,7.0
197609,0373226438,7.0
105517,0875964869,8.0
11676,0380812037,6.0
38654,0671793039,7.0
28219,0451205367,8.0
174987,0425183238,10.0
98391,0743456181,10.0
47152,1551660717,8.0
21774,0099747200,8.0
89523,0812511816,8.0
38273,0836217691,10.0
34752,0156028751,2.0
185233,0590475967,5.0
135149,1552781526,8.0
11676,0449221482,7.0
204117,0345360362,9.0
21014,0786885238,8.0
27240,0375703063,6.0
29117,8845252108,10.0
11676,0515134465,10.0
217386,0312253435,6.0
52614,0525946284,10.0
269841,0895776197,10.0
79215,0312963971,8.0
238699,0373292015,7.0
211761,0060013125,7.0
101209,0821758047,8.0
187065,0449211096,9.0
248064,0399148701,8.0
3839,0060932759,7.0
148258,0735201390,8.0
232835,0747544050,9.0
215498,0553375407,7.0
133568,0451202341,8.0
1733,0373706901,10.0
253859,8481300543,5.0
74328,0140298479,5.0
136465,0312850956,9.0
137766,3518368834,6.0
11676,0805462937,10.0
234399,0399137203,8.0
141901,0749397543,8.0
230522,0446323861,10.0
122177,0312243359,10.0
40647,0140265988,8.0
90174,0880386126,10.0
170181,3462031082,4.0
169406,0156439611,10.0
209563,0828111758,10.0
271538,0060928336,6.0
203799,0515135739,8.0
143175,0345422511,9.0
193220,0452277051,8.0
171295,0061054909,10.0
11676,0399135782,9.0
11400,0743418174,8.0
88738,0671016768,10.0
29232,043948622X,7.0
41841,0375727345,8.0
158385,0743247612,6.0
98794,0312282990,1.0
245362,0743237188,5.0
110320,067168390X,8.0
196108,0836228995,5.0
210933,0425162443,7.0
136062,0345425480,10.0
134278,0385504209,10.0
100459,0670858692,8.0
244420,0449005615,10.0
206691,0385418493,10.0
10560,0446679178,5.0
116758,0385336489,8.0
168985,0963682954,10.0
129074,0446400696,8.0
47152,067976402X,9.0
170634,0590353403,10.0
262621,0446531332,8.0
225763,1573920452,7.0
62009,1400049490,7.0
84146,0451170121,8.0
117041,0375704965,10.0
54392,1572973234,6.0
65584,0373250479,8.0
116537,0399139648,7.0
221672,0684833395,10.0
88693,0767903579,8.0
115120,037383411X,7.0
206249,0451458354,8.0
245346,0440130999,7.0
95359,0446611212,8.0
206301,8495359537,7.0
226361,0812814274,10.0
75349,3442453151,7.0
63854,0671021001,7.0
98391,0345433084,9.0
134294,0451203771,9.0
83287,0812511751,5.0
52887,0670870897,9.0
86947,0553053140,10.0
253228,0812520297,7.0
227072,0345391055,7.0
165763,067976402X,8.0
60244,0786885475,8.0
115997,0743223594,8.0
177432,0451184262,8.0
234828,0671537628,9.0
111174,0525944974,6.0
87705,8807813823,9.0
47779,0394800206,10.0
244708,0670032069,5.0
58174,0394825985,9.0
4306,0099268272,7.0
114988,0440145465,7.0
278188,1551667487,7.0
20022,0553579606,8.0
11676,0345356365,10.0
68887,0340707925,5.0
245231,0590266020,8.0
278641,0765342294,9.0
220586,0743225082,7.0
114216,044020254X,8.0
88693,0525947299,9.0
5609,0345323173,10.0
135262,0515135062,8.0
16634,0670823074,10.0
243213,2253029491,9.0
48430,0345370775,8.0
68185,0380979020,9.0
168216,0385335377,9.0
186969,0590317091,4.0
63714,0450053075,7.0
274004,0375707425,9.0
80642,0451128370,5.0
156150,0064400964,10.0
271705,0156005204,10.0
40889,0312983417,7.0
11245,0440242002,8.0
68156,0449006158,4.0
6543,0618246940,5.0
126196,0312261594,9.0
108726,8497593197,8.0
122782,0060173289,6.0
72352,0451406974,7.0
196053,0345361792,8.0
268622,1402502176,9.0
202277,1400034779,6.0
268032,0440211727,8.0
6251,0399238786,9.0
107301,068484477X,8.0
164675,0425132625,7.0
260699,0688149111,8.0
39195,0451169530,8.0
111944,0679733736,7.0
69078,0374129983,9.0
19371,0670032379,9.0
146348,0316777730,10.0
247129,0762406984,10.0
135149,0767904141,8.0
38904,0553582127,8.0
95359,0380009471,9.0
137816,0802140122,9.0
262998,0330321412,3.0
11676,0505524279,7.0
242143,0451141490,7.0
104113,0553263218,10.0
102647,0451173139,9.0
244420,0316781266,5.0
254465,0380728168,10.0
223721,0060169583,9.0
269321,0804119708,9.0
98391,1585674818,5.0
55927,0146003772,9.0
229405,0060582294,10.0
146113,0345313097,9.0
121138,0553569910,8.0
123790,0028621239,8.0
69078,0060256656,8.0
199070,8804414448,10.0
81324,0688156142,8.0
11676,0307001067,10.0
177375,0671776134,10.0
176887,0060562080,7.0
180348,0590849131,5.0
98758,0316776963,8.0
230013,0440237262,9.0
123625,0450411435,8.0
90286,0752808753,9.0
98230,0399146466,8.0
205487,0140361219,7.0
134384,0684822768,7.0
155603,0394726243,5.0
171251,0375727345,6.0
76818,0553268929,9.0
193428,0446679364,6.0
242006,1551668432,8.0
83646,0060008032,6.0
79266,0380818337,8.0
269566,0553210599,8.0
31272,0395083567,10.0
100227,0006514480,8.0
143415,0743418190,3.0
35484,3462033360,5.0
225989,0312924585,9.0
23065,0894806319,8.0
159822,0743418204,6.0
16818,0446523569,6.0
138844,0316273058,6.0
8801,0316666343,10.0
23872,1582970696,6.0
238720,0446674168,5.0
162052,0451522222,10.0
135367,346202261X,1.0
11676,0446363073,7.0
156971,2253051349,5.0
224349,0590216872,6.0
229682,1400034779,8.0
38781,0373613733,10.0
36256,0140444254,4.0
30985,0446300152,4.0
191881,0749313978,6.0
131476,0380727293,6.0
61854,0553567683,6.0
177458,0451457935,8.0
142772,037371016X,5.0
136382,0812548094,7.0
59812,0440215625,8.0
234359,1551666731,6.0
4785,0140298479,7.0
145853,0752837680,10.0
270820,0670451932,10.0
70703,0141439556,4.0
193350,0553572040,9.0
239449,0590486470,7.0
163570,031220339X,10.0
33580,0684867621,3.0
213316,0785214267,8.0
250342,0394830148,8.0
265889,0505525364,9.0
234205,0816748195,6.0
135776,0345430816,7.0
51883,0821772945,10.0
231210,1563632519,10.0
11676,0553277464,9.0
145961,0440241073,4.0
147166,0140442383,7.0
246512,0399144463,10.0
51450,0385337175,10.0
27647,1400034779,8.0
110912,0553579754,10.0
232990,0452279186,8.0
271833,0812571096,8.0
16795,0446608955,8.0
33888,0751514853,7.0
128340,0684803356,8.0
102739,0451523202,10.0
76576,080410526X,10.0
250297,3791535544,8.0
82123,0679770798,9.0
169934,0312303467,5.0
61910,0684853515,8.0
114544,0451205146,7.0
168461,044661193X,8.0
251844,1563896176,9.0
205165,0061020400,9.0
22517,0316096199,7.0
175052,0553582526,6.0
9343,0553574663,6.0
171359,0671867156,10.0
275001,0380723085,7.0
265889,0804119724,8.0
209559,0385315546,5.0
11676,2253010219,3.0
254899,0786708670,7.0
3827,0886779758,7.0
181687,044023722X,4.0
10497,0553148001,8.0
101305,0375726403,5.0
11676,0141315482,6.0
268030,0451526554,10.0
203240,0345438329,7.0
35859,0717283534,7.0
161250,0515122408,10.0
233599,0553576798,7.0
194473,8887936641,8.0
177113,0446605239,7.0
264525,1558746374,3.0
250405,0806511575,10.0
77960,0684867982,7.0
88677,0380810158,7.0
199515,0345427637,10.0
33943,2264002190,8.0
26593,030712908X,10.0
136348,0739302043,8.0
78440,0345334310,9.0
23902,0451183665,8.0
88979,0747541604,8.0
98391,0312301863,9.0
6564,0553212419,10.0
7072,059043411X,8.0
70336,0553092537,9.0
89551,0553265008,10.0
59172,0446519766,10.0
15418,0316358568,10.0
39281,0786868546,10.0
238540,0767910109,8.0
112001,0452284694,10.0
66485,3792000261,10.0
264152,0395245109,8.0
23571,0395489334,10.0
242849,0553584383,9.0
170493,0345449347,7.0
200245,0763617075,8.0
179739,0345369335,8.0
79977,0385508042,5.0
241646,0451162072,9.0
114007,0425130215,9.0
69971,0345417623,4.0
258107,0778320383,8.0
93629,0679417796,7.0
177432,055325846X,7.0
78553,0345254767,10.0
224479,0446521582,7.0
76499,0800601823,10.0
31556,0590452991,6.0
271800,8433920421,5.0
70666,0061094129,5.0
154070,0345428919,8.0
238120,038515903X,5.0
4334,0451099648,7.0
34223,0571209866,3.0
151483,0451203771,7.0
201701,0142301000,6.0
199416,0671676296,8.0
113270,0140270590,8.0
75081,0393046885,9.0
209493,0373871627,8.0
180234,9722319345,7.0
154529,0385488858,10.0
79215,0312958455,10.0
253629,0446530239,6.0
138602,0345335082,10.0
190923,0452267307,6.0
248718,0060508108,3.0
176903,140003065X,8.0
11676,1878448625,9.0
187762,0345384466,9.0
118677,155874262X,10.0
257327,0878422153,7.0
168047,0671400177,9.0
269841,044809553X,5.0
225087,0312925883,10.0
170693,0515128546,6.0
76351,0553260111,10.0
190925,0060086386,7.0
167614,0316789089,7.0
254294,1551662701,7.0
175003,155874262X,10.0
248277,0843948507,10.0
2799,0553213539,8.0
67840,0451207521,9.0
81459,0671886290,6.0
104862,0812540336,6.0
142555,0552145793,1.0
170634,076455395X,8.0
219497,0451183843,7.0
264031,0451191870,8.0
266056,0440216818,9.0
94781,1576734641,9.0
66878,0380709163,10.0
256844,0440224551,8.0
64448,0330367358,6.0
11676,2020239264,10.0
31013,0515133302,5.0
257204,0671708376,8.0
254206,0523424019,6.0
17159,0425184226,3.0
259474,0767916069,9.0
114414,0380978210,9.0
208671,0840734247,9.0
275154,0446525537,8.0
121251,0060938455,8.0
142110,0735202850,8.0
228374,0399148760,8.0
240267,0553572326,9.0
81318,0671027360,8.0
226874,0345420713,4.0
106225,0684824892,8.0
128835,031287524X,8.0
53614,0812579046,9.0
54564,0373285000,6.0
165319,0380775271,7.0
222035,0671456547,9.0
11676,0816710767,7.0
55858,0440224411,10.0
149908,0552137030,8.0
235884,055327418X,9.0
164584,044661372X,8.0
96493,0441790348,10.0
179978,0590445065,10.0
170966,0671787454,10.0
161102,0804111359,5.0
60244,0679767924,10.0
43246,0146000552,10.0
98263,068484477X,10.0
254214,0345423097,8.0
101196,0553213423,8.0
6242,0002244098,5.0
109620,0451209907,10.0
23768,0671740504,8.0
138883,0743444078,10.0
56447,158898608X,8.0
149532,3462029576,5.0
248718,155817639X,9.0
200674,067179356X,10.0
213708,0385504209,8.0
135149,0425124819,7.0
239010,0449906817,7.0
142524,0679412956,6.0
82903,0425136191,10.0
20172,0395291305,5.0
4570,0767902912,6.0
230030,0394757661,10.0
264637,0671000403,9.0
246512,042510107X,10.0
204860,8817106100,8.0
235105,0446364835,8.0
108155,0671003755,7.0
257390,0310466628,5.0
55395,0345320085,8.0
11629,0515130397,8.0
249480,0590494465,5.0
31393,0375706771,8.0
6575,0449213447,9.0
270131,0440213525,7.0
206764,0670031208,10.0
237655,0345332636,9.0
191293,0316781142,8.0
135265,0373201877,5.0
43619,0142002097,10.0
11676,039450898X,3.0
259118,0060913509,7.0
224349,006000438X,9.0
40889,044048474X,10.0
269701,0590456601,5.0
56759,0446321095,6.0
115006,0140147470,7.0
82955,0842314296,7.0
271503,0451404211,9.0
251844,0099410869,10.0
193560,0812575350,6.0
24933,0671014218,8.0
202742,3423202947,6.0
232990,0440184622,7.0
68768,0373711026,5.0
188010,1850153086,9.0
215614,0061000019,6.0
78434,0915811332,9.0
100644,0552526495,9.0
